location,type,quantile,value,target_end_date,forecast_date,target
31,quantile,0.65,41,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.7,44,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.75,48,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.8,53,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.85,57,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.9,65,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.95,80,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.975,115,2022-06-25,2022-06-13,2 wk ahead inc death
31,quantile,0.99,130,2022-06-25,2022-06-13,2 wk ahead inc death
31,point,,22,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.01,1,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.025,3,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.05,4,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.1,7,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.15,9,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.2,11,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.25,13,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.3,14,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.35,16,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.4,18,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.45,20,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.5,22,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.55,24,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.6,26,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.65,28,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.7,30,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.75,33,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.8,37,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.85,40,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.9,45,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.95,53,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.975,61,2022-07-03,2022-06-13,20 day ahead inc hosp
31,quantile,0.99,71,2022-07-03,2022-06-13,20 day ahead inc hosp
31,point,,23,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.01,1,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.025,3,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.05,5,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.1,8,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.15,10,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.2,12,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.25,14,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.3,16,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.35,17,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.4,20,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.45,22,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.5,23,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.55,25,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.6,27,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.65,30,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.7,32,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.75,35,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.8,39,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.85,43,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.9,47,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.95,57,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.975,65,2022-07-04,2022-06-13,21 day ahead inc hosp
31,quantile,0.99,74,2022-07-04,2022-06-13,21 day ahead inc hosp
31,point,,23,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.01,1,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.025,2,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.05,4,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.1,7,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.15,9,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.2,11,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.25,14,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.3,15,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.35,17,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.4,19,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.45,21,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.5,23,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.55,25,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.6,27,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.65,29,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.7,32,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.75,34,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.8,38,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.85,42,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.9,47,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.95,56,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.975,65,2022-07-05,2022-06-13,22 day ahead inc hosp
31,quantile,0.99,74,2022-07-05,2022-06-13,22 day ahead inc hosp
31,point,,23,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.01,1,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.025,2,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.05,4,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.1,7,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.15,9,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.2,11,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.25,13,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.3,15,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.35,17,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.4,19,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.45,21,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.5,23,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.55,25,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.6,27,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.65,30,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.7,32,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.75,35,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.8,39,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.85,43,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.9,49,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.95,57,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.975,67,2022-07-06,2022-06-13,23 day ahead inc hosp
31,quantile,0.99,76,2022-07-06,2022-06-13,23 day ahead inc hosp
31,point,,23,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.01,1,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.025,2,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.05,4,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.1,7,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.15,9,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.2,11,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.25,13,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.3,15,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.35,17,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.4,19,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.45,21,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.5,23,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.55,25,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.6,27,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.65,30,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.7,32,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.75,35,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.8,39,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.85,43,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.9,49,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.95,58,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.975,68,2022-07-07,2022-06-13,24 day ahead inc hosp
31,quantile,0.99,78,2022-07-07,2022-06-13,24 day ahead inc hosp
31,point,,22,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.01,1,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.025,2,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.05,3,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.1,6,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.15,8,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.2,10,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.25,12,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.3,14,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.35,16,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.4,18,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.45,20,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.5,22,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.55,24,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.6,27,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.65,29,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.7,32,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.75,35,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.8,38,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.85,43,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.9,49,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.95,58,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.975,67,2022-07-08,2022-06-13,25 day ahead inc hosp
31,quantile,0.99,76,2022-07-08,2022-06-13,25 day ahead inc hosp
31,point,,22,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.01,0,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.025,2,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.05,3,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.1,5,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.15,8,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.2,10,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.25,12,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.3,14,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.35,16,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.4,18,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.45,19,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.5,22,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.55,24,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.6,26,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.65,29,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.7,32,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.75,35,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.8,38,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.85,42,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.9,49,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.95,58,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.975,67,2022-07-09,2022-06-13,26 day ahead inc hosp
31,quantile,0.99,75,2022-07-09,2022-06-13,26 day ahead inc hosp
31,point,,23,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.01,0,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.025,2,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.05,3,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.1,6,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.15,8,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.2,10,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.25,12,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.3,15,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.35,17,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.4,19,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.45,21,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.5,23,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.55,25,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.6,27,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.65,30,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.7,33,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.75,36,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.8,40,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.85,45,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.9,50,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.95,61,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.975,71,2022-07-10,2022-06-13,27 day ahead inc hosp
31,quantile,0.99,82,2022-07-10,2022-06-13,27 day ahead inc hosp
31,point,,24,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.01,1,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.025,2,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.05,4,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.1,6,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.15,9,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.2,11,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.25,13,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.3,15,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.35,18,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.4,19,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.45,22,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.5,24,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.55,26,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.6,29,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.65,32,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.7,35,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.75,38,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.8,42,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.85,47,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.9,53,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.95,64,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.975,75,2022-07-11,2022-06-13,28 day ahead inc hosp
31,quantile,0.99,87,2022-07-11,2022-06-13,28 day ahead inc hosp
31,point,,20,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.01,5,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.025,6,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.05,8,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.1,11,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.15,12,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.2,14,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.25,15,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.3,16,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.35,17,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.4,18,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.45,19,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.5,20,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.55,21,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.6,22,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.65,24,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.7,25,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.75,26,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.8,28,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.85,30,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.9,33,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.95,37,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.975,41,2022-06-16,2022-06-13,3 day ahead inc hosp
31,quantile,0.99,46,2022-06-16,2022-06-13,3 day ahead inc hosp
31,point,,2957,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.025,436,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.1,1152,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.25,1893,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.5,2957,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.75,4511,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.9,6692,2022-07-02,2022-06-13,3 wk ahead inc case
31,quantile,0.975,12325,2022-07-02,2022-06-13,3 wk ahead inc case
31,point,,35,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.01,0,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.025,1,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.05,4,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.1,9,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.15,13,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.2,16,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.25,19,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.3,22,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.35,25,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.4,28,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.45,31,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.5,35,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.55,38,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.6,41,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.65,45,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.7,50,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.75,54,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.8,59,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.85,64,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.9,72,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.95,88,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.975,121,2022-07-02,2022-06-13,3 wk ahead inc death
31,quantile,0.99,139,2022-07-02,2022-06-13,3 wk ahead inc death
31,point,,19,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.01,4,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.025,6,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.05,7,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.1,10,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.15,11,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.2,13,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.25,14,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.3,15,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.35,16,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.4,17,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.45,18,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.5,19,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.55,21,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.6,22,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.65,23,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.7,25,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.75,26,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.8,28,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.85,30,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.9,33,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.95,37,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.975,41,2022-06-17,2022-06-13,4 day ahead inc hosp
31,quantile,0.99,47,2022-06-17,2022-06-13,4 day ahead inc hosp
31,point,,2988,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.025,286,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.1,927,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.25,1727,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.5,2988,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.75,4700,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.9,7326,2022-07-09,2022-06-13,4 wk ahead inc case
31,quantile,0.975,12566,2022-07-09,2022-06-13,4 wk ahead inc case
31,point,,39,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.01,0,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.025,1,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.05,4,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.1,10,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.15,14,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.2,18,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.25,21,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.3,24,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.35,28,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.4,31,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.45,35,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.5,39,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.55,43,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.6,46,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.65,51,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.7,56,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.75,61,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.8,66,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.85,73,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.9,82,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.95,99,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.975,121,2022-07-09,2022-06-13,4 wk ahead inc death
31,quantile,0.99,150,2022-07-09,2022-06-13,4 wk ahead inc death
31,point,,19,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.01,4,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.025,5,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.05,7,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.1,9,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.15,11,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.2,12,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.25,13,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.3,15,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.35,16,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.4,17,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.45,18,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.5,19,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.55,20,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.6,21,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.65,23,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.7,24,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.75,26,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.8,27,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.85,30,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.9,32,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.95,37,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.975,41,2022-06-18,2022-06-13,5 day ahead inc hosp
31,quantile,0.99,47,2022-06-18,2022-06-13,5 day ahead inc hosp
31,point,,20,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.01,4,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.025,5,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.05,7,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.1,10,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.15,11,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.2,13,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.25,14,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.3,15,2022-06-19,2022-06-13,6 day ahead inc hosp
31,quantile,0.35,17,2022-06-19,2022-06-13,6 day ahead inc hosp
