"V1","location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper"
74,"Michigan","2020-04-19",2595.47816639472,1472.84090909091,5596.17285714286,785.827095931846,413.362878787879,1502.5,667.810651551227,350.06875,1271.7125,59.614,8,222.1,88.2019174963925,54.2414772727273,138.14375,26.5514680541681,14.3333333333333,58.025,2803.744,1880.9,4604.925,0,0,0,43.8270959318459,0,760.5
75,"Michigan","2020-04-20",2093.15968093296,1278.14977272727,3824.1625,674.033429323454,349.884090909091,1308.2625,572.835068204018,299.119772727273,1110.6,47.652,8,195.1,55.3827806970807,31.5443181818182,89.0071428571429,17.683388994339,10.1772727272727,30.41875,2851.396,1921.45,4649.2,0,0,0,0,0,566.2625
76,"Michigan","2020-04-21",1697.47484603175,1089.11727272727,2771.1,570.726209110334,295.170454545455,1206.125,484.99460511988,249.582386363636,1018.7875,37.12,11,117,32.9945967837718,20.2460227272727,53.1732142857143,11.8040068043068,7.57142857142857,17.5,2888.516,1943.925,4681.4,0,0,0,0,0,464.125
77,"Michigan","2020-04-22",1356.91136721612,885.572537878788,2186.805,474.369279242979,236.4875,1023.825,403.075570054945,200.385,867.1375,26.231,10,57.025,17.6929121156621,10.1977777777778,32.7520833333333,7.34116214618715,4.69916666666667,11.0041666666667,2914.747,1970.9,4699.5,0,0,0,0,0,281.825
78,"Michigan","2020-04-23",1066.7182228688,699.70625,1690.575,387.372171761572,185.188181818182,891.275,329.191984360084,157.127747252747,756.5875,18.892,9,33,7.61016375568876,4.28571428571429,16.0125,4.06822336552337,2.28538961038961,6.45568181818182,2933.639,1989.9,4715.55,0,0,0,0,0,149.275
79,"Michigan","2020-04-24",835.801271148296,522.265909090909,1442.9375,311.901453982129,142.775,747.45625,265.072505466755,122.552777777778,637.43375,12.966,8,21,0.630682972582973,0,7.09176136363636,1.87376570651571,0.625,3.75,2946.605,2000.95,4726.625,0,0,0,0,0,5.45624999999981
80,"Michigan","2020-04-25",652.218942585193,375.360795454545,1262.8,245.791305466755,106.35,695.806249999999,208.92016546509,90.1037878787879,599.51875,8.094,5,13,0.0906796536796537,0,0,0.966149336774337,0.166071428571429,2.28690476190476,2954.699,2010.9,4735.625,0,0,0,0,0,0
81,"Michigan","2020-04-26",507.047095221445,271.067803030303,1059.875,193.732328823954,83.2212121212121,491.0875,164.622271642247,70.8018939393939,415.6875,4.842,3,7,0,0,0,0.406661488511489,0,1.14345238095238,2959.541,2016.875,4739.65,0,0,0,0,0,0
82,"Michigan","2020-04-27",393.032207042957,189.808838383838,894.8875,149.139739590965,65.8551587301587,366.592857142857,126.744662551338,56.73875,310.766666666667,2.605,2,4,0,0,0,0.032021645021645,0,0.455681818181817,2962.146,2019.85,4743.6,0,0,0,0,0,0
83,"Michigan","2020-04-28",305.599892479742,135.631565656566,740.7875,111.38007989788,53.9916666666667,273.728571428571,94.6519895271395,45.1083333333333,235.705357142857,1.118,1,2,0,0,0,0.00423196248196248,0,0,2963.264,2020.85,4744.625,0,0,0,0,0,0
84,"Michigan","2020-04-29",236.234831848707,97.9954545454545,690.5125,80.4212233766234,41.3925,182.764583333333,68.3361316822067,35.08125,153.08125,0.096,0,1,0,0,0,0,0,0,2963.36,2020.875,4744.625,0,0,0,0,0,0
85,"Michigan","2020-04-30",185.681691450216,75.5743055555556,483.1,58.4706263542014,33.665,115.628125,49.7044558108558,28.5975,97.22,0.015,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
86,"Michigan","2020-05-01",145.381419244644,62.5975,363.542857142857,40.9950795038295,25.74375,71.5666666666667,34.8467899156399,21.4982142857143,60.7528409090909,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
87,"Michigan","2020-05-02",110.15107989788,52.9916666666667,271.753571428571,27.4096114496615,18.5826388888889,42.5025,23.3005218503719,15.4975,35.878125,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
88,"Michigan","2020-05-03",80.3102233766234,41.3925,182.764583333333,17.8202224553225,12.5,24.6704545454545,15.1498948551449,10.25,21.2857142857143,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
89,"Michigan","2020-05-04",58.4556263542014,33.5988888888889,115.628125,10.8582156510157,7.27272727272727,15.334375,9.20708401598402,5.99772727272727,13.125,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
90,"Michigan","2020-05-05",40.9950795038295,25.74375,71.5666666666667,6.1220535048285,3.58303571428571,9.005,5.19372381784882,3,7.75069444444444,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
91,"Michigan","2020-05-06",27.4096114496615,18.5826388888889,42.5025,3.17183013930514,1.5,5.11145833333333,2.68942013264513,1.33333333333333,4.5,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
92,"Michigan","2020-05-07",17.8202224553225,12.5,24.6704545454545,1.39406443278943,0.428571428571429,2.85714285714286,1.17382584637585,0.285714285714286,2.42896825396825,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
93,"Michigan","2020-05-08",10.8582156510157,7.27272727272727,15.334375,0.442915096015096,0,1.25,0.376129992229992,0,1,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
94,"Michigan","2020-05-09",6.1220535048285,3.58303571428571,9.005,0.0362536075036075,0,0.5,0.0302051587301587,0,0.428968253968254,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
95,"Michigan","2020-05-10",3.17183013930514,1.5,5.11145833333333,0.00423196248196248,0,0,0.00350811688311688,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
96,"Michigan","2020-05-11",1.39406443278943,0.428571428571429,2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
97,"Michigan","2020-05-12",0.442915096015096,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
98,"Michigan","2020-05-13",0.0362536075036075,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
99,"Michigan","2020-05-14",0.00423196248196248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
100,"Michigan","2020-05-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
101,"Michigan","2020-05-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
102,"Michigan","2020-05-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
103,"Michigan","2020-05-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
104,"Michigan","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
105,"Michigan","2020-05-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
106,"Michigan","2020-05-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
107,"Michigan","2020-05-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
108,"Michigan","2020-05-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
109,"Michigan","2020-05-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
110,"Michigan","2020-05-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
111,"Michigan","2020-05-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
112,"Michigan","2020-05-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
113,"Michigan","2020-05-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
114,"Michigan","2020-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
115,"Michigan","2020-05-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
116,"Michigan","2020-05-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
117,"Michigan","2020-06-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
118,"Michigan","2020-06-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
119,"Michigan","2020-06-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
120,"Michigan","2020-06-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
121,"Michigan","2020-06-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
122,"Michigan","2020-06-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
123,"Michigan","2020-06-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
124,"Michigan","2020-06-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
125,"Michigan","2020-06-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
126,"Michigan","2020-06-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
127,"Michigan","2020-06-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
128,"Michigan","2020-06-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
129,"Michigan","2020-06-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
130,"Michigan","2020-06-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
131,"Michigan","2020-06-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
132,"Michigan","2020-06-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
133,"Michigan","2020-06-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
134,"Michigan","2020-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
135,"Michigan","2020-06-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
136,"Michigan","2020-06-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
137,"Michigan","2020-06-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
138,"Michigan","2020-06-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
139,"Michigan","2020-06-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
140,"Michigan","2020-06-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
141,"Michigan","2020-06-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
142,"Michigan","2020-06-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
143,"Michigan","2020-06-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
144,"Michigan","2020-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
145,"Michigan","2020-06-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
146,"Michigan","2020-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
147,"Michigan","2020-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
148,"Michigan","2020-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
149,"Michigan","2020-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
150,"Michigan","2020-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
151,"Michigan","2020-07-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
152,"Michigan","2020-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
153,"Michigan","2020-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
154,"Michigan","2020-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
155,"Michigan","2020-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
156,"Michigan","2020-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
157,"Michigan","2020-07-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
158,"Michigan","2020-07-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
159,"Michigan","2020-07-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
160,"Michigan","2020-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
161,"Michigan","2020-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
162,"Michigan","2020-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
163,"Michigan","2020-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
164,"Michigan","2020-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
165,"Michigan","2020-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
166,"Michigan","2020-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
167,"Michigan","2020-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
168,"Michigan","2020-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
169,"Michigan","2020-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
170,"Michigan","2020-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
171,"Michigan","2020-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
172,"Michigan","2020-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
173,"Michigan","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
174,"Michigan","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
175,"Michigan","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
176,"Michigan","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
177,"Michigan","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
178,"Michigan","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
179,"Michigan","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
180,"Michigan","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
181,"Michigan","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.375,2020.875,4744.625,0,0,0,0,0,0
1,"Massachusetts","2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Massachusetts","2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Massachusetts","2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Massachusetts","2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Massachusetts","2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Massachusetts","2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Massachusetts","2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Massachusetts","2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Massachusetts","2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Massachusetts","2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Massachusetts","2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Massachusetts","2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Massachusetts","2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Massachusetts","2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Massachusetts","2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Massachusetts","2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Massachusetts","2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Massachusetts","2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Massachusetts","2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Massachusetts","2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Massachusetts","2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"Massachusetts","2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Massachusetts","2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Massachusetts","2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Massachusetts","2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Massachusetts","2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Massachusetts","2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Massachusetts","2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Massachusetts","2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Massachusetts","2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Massachusetts","2020-03-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Massachusetts","2020-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Massachusetts","2020-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Massachusetts","2020-03-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Massachusetts","2020-03-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Massachusetts","2020-03-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Massachusetts","2020-03-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Massachusetts","2020-03-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Massachusetts","2020-03-15",5.6316130952381,2,18,1,1,1,0.8492,0.325,1,0,0,0,5.6316130952381,2,18,1,1,1,0,0,0,0,0,0,0,0,0
40,"Massachusetts","2020-03-16",5.6316130952381,2,18,1,1,1,0.8492,0.325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Massachusetts","2020-03-17",26.9248702380952,18,43,5,5,5,4.22844047619048,3,5,0,0,0,21.2932571428571,14,36,4,4,4,0,0,0,0,0,0,0,0,0
42,"Massachusetts","2020-03-18",48.4728333333333,36.5,69.5,9.28900833333333,9,10.5,7.90275476190476,6.4875,9.5,0,0,0,21.5479630952381,14,38,4.28900833333333,4,5.5,0,0,0,0,0,0,0,0,0
43,"Massachusetts","2020-03-19",59.1077238095238,45.5,82.5125,11.2890083333333,11,12.5,9.59615119047619,8,11.5,0,0,0,10.6348904761905,5.5,24,2,2,2,0,0,0,0,0,0,0,0,0
44,"Massachusetts","2020-03-20",80.9056416666667,64,107,16.4052488095238,15,18.5,13.9714392857143,11.5,16.5,1,1,1,21.7979178571429,13.5,37,5.11624047619048,4,7,1,1,1,0,0,0,0,0,0
45,"Massachusetts","2020-03-21",133.847116666667,112,166,26.5155869047619,24.5,29.5,22.5652380952381,19.5,26,0,0,0,53.941475,41.5,75,11.1103380952381,10,13,1,1,1,0,0,0,0,0,0
46,"Massachusetts","2020-03-22",182.827116666667,156.5,216.5,37.0688273809524,35,40.0125,31.5777666666667,28,35.5,4,4,4,53.3226047619048,40.5,73.0125,10.5532404761905,10,12,5,5,5,0,0,0,0,0,0
47,"Massachusetts","2020-03-23",227.007246428571,196.5,267.0125,43.1902678571429,40.5,46.5,36.799625,33,41,4,4,4,48.1801297619048,36,67.0125,10.1214404761905,9,12,9,9,9,0,0,0,0,0,0
48,"Massachusetts","2020-03-24",228.419035714286,198.5,268.0125,45.925355952381,42.5,50.0125,39.0544595238095,34.5,44,2,2,2,21.588805952381,14.4875,37,6.73508809523809,4.5,9.5,11,11,11,0,0,0,0,0,0
49,"Massachusetts","2020-03-25",252.74976547619,221.9875,294.0125,54.6252047619048,50.5,59.5,46.4093083333333,41.5,52,4,4,4,42.7683547619048,31,60,10.6998488095238,8.5,13.5,15,15,15,0,0,0,0,0,0
50,"Massachusetts","2020-03-26",417.206235714286,374.5,466.0125,86.0929238095238,81.5,91.5,73.1879464285714,67,79.5,10,10,10,176.538120238095,151,209,35.467719047619,33.5,38,25,25,25,0,0,0,0,0,0
51,"Massachusetts","2020-03-27",567.5378,516.9875,624.5,110.207154761905,105,116,93.6150833333333,86.4875,101,10,10,10,177.008041666667,150.5,212.025,34.114230952381,33,36,35,35,35,0,0,0,0,0,0
